citation,citation_2014,email,hindex,hindex_2014,iindex,iindex_2014,maxyear,minyear,name,position,tags,totaltitle
19896,8983,Verified email at uni-ulm.de - ,70,44,324,218,2019,1991,Manfred Reichert,"Professor of Computer Science,  Ulm University , Germany","Business Process Management,Service Oriented Computing,E-Health,Information Systems,Business Process Modeling",681
19943,12260,Verified email at ics.uci.edu - ,45,39,80,71,2019,1999,Charless Fowlkes,"Department of Computer Science,  University of California, Irvine None","computer vision,biological image analysis",165
2472,1128,Verified email at ebi.ac.uk,18,16,26,22,2019,1969,David Osumi-Sutherland,Verified email at ebi.ac.uk European Bioinformatics Institute None,"Artificial Intelligence,Ontologies,Semantic web,Drosophila,Neuroscience",113
2474,1594,Verified email at caltech.edu - ,25,18,36,26,2019,2003,Fan Gao,"Bioinformatics Director,  Caltech ; Bioinformatics Supervisor, PILM of MIT","Genomics,Epigenomics,Transcriptomics,NGS/Bioinformatics,protein structure-function",54
2502,2048,Verified email at ebi.ac.uk,12,11,13,12,2019,2003,Helder Pedro,Verified email at ebi.ac.uk European Bioinformatics Institute None,Bioinformatics,20
2506,1624,Verified email at hum-gen.au.dk,27,24,34,32,2019,1997,Francesco Lescai,"Associate Professor in Genomics and Bioinformatics,  Aarhus University None","Genomics,Genetics,Bioinformatics,Psychiatry,Neuroscience",94
2507,2145,Verified email at fleming.gr - ,22,20,37,34,2019,2008,Georgios A. Pavlopoulos,"Head of Bioinformatics (Associate Professor rank), BSRC ""Alexander Fleming"" Homepage None","Bioinformatics,Genomics,Biological Networks,Text-Mining,Data Integration",68
2508,1780,Verified email at pharmazie.uni-freiburg.de,22,19,36,28,2019,2006,stefan guenther,"Professor for Pharmaceutical Bioinformatics,  Freiburg University None",Bioinformatics,102
2517,2099,No verified email,20,20,22,22,2019,2004,Roberto Mosca,Previously to Structural Bioinformatics and Network Biology Group - IRB Barcelona Structural Bioinformatics None,"Structural Bioinformatics,Protein-Protein Interactions,Software Design,Programming,Statistical data analysis",37
2528,1103,Verified email at uga.edu,19,17,23,20,2019,1991,W. Walter Lorenz,"Research Scientist, Institute of Bioinformatics,  University of Georgia None","Genomics,Transcriptomics,de novo Assembly,Bioinformatics",49
2530,2280,Verified email at bsd.uchicago.edu - ,24,22,41,38,2019,2004,Jorge Andrade,Director of Bioinformatics  University of Chicago None,"Bioinformatics,Genomics,Genetics,HPC and cloud computing",110
19988,9932,Verified email at cs.pitt.edu - ,54,39,108,79,2017,1986,Janyce Wiebe,"Professor Computer Science and Intelligent Systems,  University of Pittsburgh None","Natural Language Processing,Subjectivity and Sentiment Analysis,Discourse,Pragmatics,and Lexical Semantics",200
2505,1575,Verified email at um.edu.my - ,13,11,21,13,2018,1925,"Sarinder KKS, Sarinder K. Dhillon, Dhillon SK, Sarinder Kaur Kashmir Singh (ORCID: 0000-0003-1922","Bioinformatics,  University Malaya None","Semantics Web Technology,Biodiversity Informatics,Information Systems",2456
20011,5819,Verified email at manchester.ac.uk - ,64,33,201,108,2019,1988,Robert Stevens,"Professor of Computer Science, School of Computer Science,  university of manchester None","Bioinformatics,bio-ontologies,accessibility,visual disability",496
20059,5506,Verified email at Dartmouth.edu - ,71,38,175,94,2019,1968,David Kotz,"Professor of Computer Science,  Dartmouth College None","mobile health,pervasive computing,computer security,privacy",376
20083,8700,Verified email at ucla.edu - ,70,45,196,150,2019,1992,Stefano Soatto,"Professor of Computer Science,  UCLA None","Computer Vision,Machine Learning,Video Analysis,Augmented Reality,Robotics",418
20029,10761,Verified email at ist.osaka-u.ac.jp - ,40,25,131,79,2019,1915,Katsuro Inoue,"Professor of Computer Science,  Osaka University None",Software Engineering,1938
20121,7499,Verified email at cs.cmu.edu - ,72,49,175,140,2019,1985,Jessica Hodgins,"Professor of Computer Science and Robotics,  Carnegie Mellon University None","Computer Graphics,Animation,Humanoid Robotics",313
20167,9723,Verified email at cs.princeton.edu - ,60,42,109,88,2019,1748,Sanjeev Arora,"Professor of Computer Science,  Princeton University None","theoretical machine learning,theoretical computer science",217
20167,10131,Verified email at gatech.edu - ,72,51,190,144,2019,1988,James M. Rehg,"Professor of Computer Science,  Georgia Institute of Technology None","computer vision,robotics,machine learning,human-computer interaction,parallel and distributed computing",344
20212,7347,Verified email at uci.edu - ,36,30,44,40,2014,1996,David Newman,"Research Faculty, Computer Science,  University of California Irvine None","Machine Learning,Topic Modeling,Text Mining,NLP,Computational Linguistics",68
20232,7102,Verified email at cis.upenn.edu - ,67,44,149,117,2020,1971,Michael Kearns,"Professor of Computer Science,  University of Pennsylvania None","Machine Learning,Algorithmic Game Theory,Network Science,Computational Social Science,Algorithmic Trading and Computational",278
2541,1689,Verified email at igh.cnrs.fr - ,22,18,51,41,2019,1998,S Kossida,Professor of Bioinformatics Homepage None,immunoinformatics,192
2542,1808,Verified email at fgcz.ethz.ch - ,26,22,40,36,2019,2005,Lennart Opitz,"Bioinformatics Expert,  ETH /University Zurich","Omics-Technologies,Gene Regulation,Precision Medicine,Data Integration,Immunology",98
2544,1051,Verified email at itk.ppke.hu - ,20,13,31,19,2019,2000,Zoltán Gáspári,"Associate professor of Bioinformatics,  Pázmány Péter Catholic University None","Protein evolution,structural bioinformatics",54
2581,2048,Verified email at microbial-ecology.net,25,20,37,32,2019,1999,Craig Herbold,"Senior Scientist - Bioinformatic Applications, DMES,  University of Vienna None","evolution,bioinformatics microbial ecology",70
2587,1377,Verified email at upo.es - ,26,17,42,27,2019,1997,Ana Maria Rojas Mendoza,"Group Leader, Bioinformatics and Computational Biology, CABD-CSIC Homepage None","Bioinformatics,evolution,computational Biology,structure prediction",97
2588,2355,Verified email at jhmi.edu - ,26,25,48,44,2019,2006,Elana J Fertig,"Associate Professor of Oncology Biostatistics and Bioinformatics, Sidney Kimmel Comprehensive Cancer Homepage None","Computational biology,Bioinformatics,Data assimilation",147
2590,1498,Verified email at uhasselt.be,25,20,58,41,2019,1999,Ziv SHKEDY,Professor for bioinformatics/biostatostics bioinformatics None,"bioinformatics,biostatistics,epidemiology of infectious diseases",279
2600,2114,Verified email at virginia.edu - ,24,23,37,31,2019,1984,Stephen D. Turner,"Bioinformatics Core Director, Assistant Professor of Public Health Sciences,  University of Virginia None","Bioinformatics,genomics,statistical genetics,genetic epidemiology,forensics",130
2605,1088,Verified email at boseinst.ernet.in,27,17,58,34,2019,1971,Tapash Chandra Ghosh,"Professor of Bioinformatics, Bose Institute, Kolkata None",Molecular Evolution,241
2663,2136,No verified email,17,16,19,18,2019,2002,Weijun Luo,"Department of Bioinformatics, College of Computing and Informatics, UNC Charlotte Bioinformatics None","Bioinformatics,machine learning,data science,genomics",36
20304,7774,Verified email at iisc.ac.in,29,18,68,34,2019,1967,Narasimha Murty M/ M. N. Murty/M. N. Narasimha Murthy,"professor, computer science and automation, indian institute of science pattern recognition None","pattern recognition,data mining,machine learning,information retrieval,topic models",312
20245,5816,Verified email at cs.ucsb.edu - ,71,41,222,132,2019,1980,Subhash Suri,"Professor of Computer Science,  University of California, Santa Barbara None","Algorithms,Networking,Artificial Intelligence,Databases,Game Theory",421
20333,8791,Verified email at cs.bham.ac.uk - ,60,41,108,90,2018,1995,Joshua Knowles,"School of Computer Science,  University of Birmingham None","Evolution,Multiobjective Optimization,Decision Theory,Game Theory,Machine Learning",208
20319,13426,Verified email at jhu.edu - ,70,57,188,152,2019,1997,Rene Vidal,"Data Science, Imaging Science, Biomedical Engineering, Computer Science, Electrical, Mechanical Homepage None","Machine Learning,Computer Vision,Medical Image Computing,Robotics,Control Theory",375
20345,9856,Verified email at caltech.edu - ,58,43,93,76,2019,1985,Erik Winfree,"Professor of Computer Science, Computation & Neural Systems, and Bioengineering Homepage None","molecular programming,DNA computing,DNA nanotechnology,self-assembly,synthetic biology",125
20340,4971,Verified email at bu.edu - ,63,31,155,70,2019,1986,Azer Bestavros,"Professor of Computer Science,  Boston University None","Cloud Computing,Distributed Systems,Content Distribution Networks,Real-Time Systems,Security and Privacy",393
20396,5947,Verified email at cpsc.ucalgary.ca - ,66,38,146,91,2019,1977,Przemyslaw Prusinkiewicz,"Professor of Computer Science,  University of Calgary None","Computer Graphics,Biological Modelling,Morphogenesis,Plant Development",295
20352,4066,Verified email at umich.edu - ,63,29,175,69,2019,1970,Benjamin Kuipers,"Professor of Computer Science & Engineering,  University of Michigan None","Artificial Intelligence,Robotics,Autonomous Learning",406
20495,7857,Verified email at essex.ac.uk - ,61,32,235,109,2019,1989,Riccardo Poli,"Professor of Computer Science, CSEE,  University of Essex None","Biomedical Engineering,Brain-Computer Interfaces,Genetic Programming,Swarm Intelligence,Artificial Intelligence",587
20509,8048,Verified email at ucd.ie - ,72,42,285,163,2019,1946,Barry Smyth,"Digital Chair of Computer Science, Insight Centre for Data Analytics,  University College Dublin None","Personalization,User Modeling,Case-based Reasoning,Recommender Systems",597
2671,1917,Verified email at fudan.edu.cn - ,24,24,36,32,2019,2004,Yun Zheng,"Professor of bioinformatics, Kunming University of Science and Technology Homepage None","bioinformatics,computational biology,microRNA-guided gene regulation,genomics,transcriptomics",88
2677,1895,Verified email at crea.gov.it - ,19,18,27,24,2019,2003,Alessandro Tondelli,"CREA - Research Centre for Genomics and Bioinformatics, Fiorenzuola d'Arda, Italy Homepage None","plant genetics,quantitative genetics,molecular genetics,barley",68
2683,2201,Verified email at mdanderson.org,19,16,29,27,2016,2004,Bo Peng,"Department of Bioinformatics and Computational Biology, The University of Texas MD Anderson Cancer Bioinformatics None","Bioinformatics,Genetic Epidemiology",47
2687,2202,Verified email at ucsf.edu,22,20,25,23,2019,1994,Scot Federman,Bioinformatics Programmer None None,,50
2704,2543,Verified email at regionh.dk,9,9,8,8,2017,2010,Mette Joergensen,Bioinformatic scientist at Persimune Microbiome analysis None,"Microbiome analysis,infectional diseases,Gene regulation,Histone modifications,bioinformatics",14
2707,1919,Verified email at ucdavis.edu - ,29,26,49,45,2019,1996,Matt Settles,"Director, Genome Center Bioinformatics Core,  UC Davis None","Bioinformatics,Genomics,Evolutionary Computation",119
2719,2158,Verified email at email.chop.edu - ,22,18,29,25,2019,1999,Deanne M. Taylor PhD,"Asst. Res. Professor, Pediatrics, U. Penn, Director of Bioinformatics, CHOP Homepage None","Bioinformatics,Biophysics,Computational Biology,Physics,Systems Biology",116
2732,2268,Verified email at bioinformaticscro.com - ,16,16,18,16,2019,2006,T. Grant Belgard,bit bio & The Bioinformatics CRO Homepage None,"genomics,bioinformatics,neuroscience",41
2733,1744,Verified email at prognosysbio.com,20,18,25,22,2014,2002,Wayne Delport,"Bioinformatics Scientist, Prognosys Biosciences Bioinformatics None","Bioinformatics,Next Generation Sequencing,Phylogenetic modelling",47
2743,2461,Verified email at fredhutch.org - ,16,16,21,21,2019,2005,Paul T. Edlefsen,"Assistant Member, Biostatistics, Bioinformatics and Epidemiology Program, Vaccine and Infectious Homepage None","Bioinformatics,statistics,computer science,hiv,clinical trials",64
20563,9930,Verified email at ifi.lmu.de - ,63,50,301,203,2019,1984,Albrecht Schmidt,"Professor of Computer Science,  LMU Munich None","Human Computer Interaction,Mobile HCI,Ubiquitous Computing,Interaction Design,Wearable Computing",760
20570,9425,Verified email at mit.edu - ,68,47,307,205,2019,1986,Erik Demaine,"Professor of Electrical Engineering and Computer Science,  Massachusetts Institute of Technology None","algorithms,computational geometry,data structures,graph algorithms,recreational algorithms",859
20606,5617,Verified email at cc.gatech.edu - ,74,36,212,99,2019,1978,Mostafa Ammar,"Regents' Professor and Interim Chair, School of Computer Science,  Georgia Tech None","Networking,Networked Services,Wireless and Mobile Networks,Multicast,Multimedia Communication",351
20634,5678,Verified email at tau.ac.il - ,52,31,110,70,2019,1967,Amos Fiat,"Professor of Computer Science,  Tel Aviv University None","Computational Game Theory,Data Structures,Online Algorithms",206
20732,7686,Verified email at princeton.edu - ,54,43,82,75,2019,1995,Szymon Rusinkiewicz,", Department of Computer Science Princeton University None","Computer Graphics,Computational Fabrication,Computer Vision,Robotics",121
20573,13404,Verified email at cs.umanitoba.ca - ,57,46,543,371,2019,1940,Ashish Singh,"Graduate Student, Department of Computer Science,  University of Manitoba None",Social Human-Robot Interaction,3099
20755,9457,Verified email at ieee.oeg - ,70,44,304,158,2013,1995,Yang Xiao,"Professor, Department of Computer Science, The University of Alabama, Tuscaloosa, AL 35487-0290 USA Homepage None","Security,Telemedicine,Sensor networks,and Wireless networks,Alabama",618
20745,13402,Verified email at aot.edu.in - ,63,49,452,312,2020,1926,Subhankar Roy,"Asst. Professor of Computer Science & Engg., Academy of Technology Homepage None","Compression,Hiding Technology",2532
20883,5030,Verified email at cs.toronto.edu,49,29,105,59,2020,1965,Stephen Cook,"Department of Computer Science,  University of Toronto None","Computational Complexity,Proof Complexity",282
2746,1206,Verified email at unil.ch - ,16,14,18,16,2019,2002,Roman Arguello,", Swiss Inst. of Bioinformatics University of Lausanne None","evolutionary biology,sensory neurobiology,evolutionary genomics,population genetics",26
20784,20005,Verified email at agh.edu.pl,70,68,226,219,2020,1996,Tomasz Fiutowski,", Faculty of Physics and Applied Computer Science, Krakow AGH University of Science and Technology None",,1396
2754,2097,Verified email at unibo.it - ,21,19,28,27,2019,2007,Federico Giorgi,"Assistant Professor of Bioinformatics at  University of Bologna , Italy","Bioinformatics,Genomics,Transcriptomics",77
2747,2345,Verified email at tec.mx,19,18,32,28,2019,1999,Victor Trevino (Víctor Manuel Treviño Alvarado),"Bioinformatics, Tecnológico de Monterrey, Escuela de Medicina Bioinformatics None","Bioinformatics,Cancer,Genomics,Genetic Regulations",132
2763,2652,Verified email at psu.edu,21,21,23,23,2019,2009,Eric Wafula,"Bioinformatics Programmer,  Penn State University None","Computational Biology,Comparative Genomics,Transcriptome and Genome Assembly",45
2763,1312,Verified email at bii.a-star.edu.sg - ,29,20,59,40,2019,1995,Igor N. Berezovsky,"Principal Investigator, Bioinformatics Institute,  A*STAR , Singapore","evolution of protein function,allostery in proteins,protein thermostability,chromatin dynamics and epigenetic regulation",108
2808,1707,Verified email at wsu.edu,23,19,33,29,2018,1998,Sook Jung,"Research professor of bioinformatics,  Washington State University None","Bioinformatics,Evolutionary Biology,Genomics,Molecular biology",89
2822,2525,Verified email at surrey.ac.uk - ,23,21,33,32,2019,2003,Alex Couto Alves,"Lecturer Bioinformatics,  University of Surrey None","Bioinformatics,Genetic Epidemiology,Genomics,Statistical Genetics,Machine Learning",77
2822,1974,Verified email at wur.nl,16,13,26,20,2019,1994,Harm Nijveen,"Bioinformatics,  Wageningen UR None",Bioinformatics transcriptomics eQTL,63
2853,2516,No verified email,31,28,68,62,2018,2003,zhang yan,"Professor of Bioinformatics, Harbin Medical University Computational Epigenetics - Bioinformatics - Developmental Biology None",Computational Epigenetics - Bioinformatics - Developmental Biology,115
2867,2265,Verified email at rcsi.ie,25,20,39,34,2019,1989,Stephen F Madden,Research Lecturer in Bioinformatics Bioinformatics None,Bioinformatics,133
20958,10210,Verified email at cs.virginia.edu - ,63,40,175,122,2019,1977,Kevin Skadron,"Harry Douglas Forsyth Professor and Chair of Computer Science,  University of Virginia None","Computer architecture,parallel computing,automata processing,gpu computing,heterogeneous computing",397
20961,8830,Verified email at cs.au.dk,64,44,178,136,2019,1986,Ivan Damgård,"Professor of Computer Science,  Aarhus University None","Cryptography,Computational Number Theory,Quantum information,Algorithms",342
21137,6834,Verified email at cs.columbia.edu - ,69,36,198,102,2019,1976,Kathleen McKeown,"Professor of Computer Science and Director, Data Science Institute,  Columbia University None","Artificial Intelligence,Natural Language Processing,Text Summarization",406
21143,13501,Verified email at cad.zju.edu.cn - ,61,53,152,144,2019,2003,Deng Cai,"Professor of Computer Science,  Zhejiang University None","Machine learning,Computer vision,Data mining,Information retrieval",251
21244,4915,Verified email at cs.washington.edu - ,52,28,208,79,2019,1974,Linda Shapiro,"Professor of Computer Science & Engineering,  University of Washington None","computer vision,pattern recogntion,medical image analysis",463
21258,10605,Verified email at stat.ucla.edu - ,65,50,191,162,2019,1994,song-chun zhu,"Professor of Statistics and Computer Science,  UCLA None","Computer Vision,Learning,Cognition,Autonomy,Artificial Intelligence",355
21326,9198,Verified email at bangor.ac.uk - ,54,41,113,80,2019,1990,Ludmila Kuncheva,"Professor of Computer Science,  Bangor University , UK","Pattern Recognition,Machine Learning",199
21172,11328,Verified email at cs.wisc.edu - ,52,43,141,97,2019,1959,Xiaojin Zhu,Professor in Computer Science at  University of Wisconsin-Madison None,Machine Learning,1677
21365,8572,Verified email at comp.lancs.ac.uk,55,33,149,80,2019,1989,Nigel Davies,"Distinguished Professor of Computer Science,  Lancaster University None","Mobile Computing,Pervasive and Ubiquitous Computing,Public Displays,Travel Information Systems,Augmented memory",392
2908,1669,Verified email at biol.pmf.hr,25,18,42,21,2019,1997,Kristian Vlahovicek, - Faculty of Science - Department of Biology - Bioinformatics Group University of Zagreb None,"Computational biology,Metagenomics,Metazoan development",124
21368,5424,Verified email at mpi-inf.mpg.de - ,73,35,243,103,2019,1973,Kurt Mehlhorn,"Professor of Computer Science,  Max Planck Institute for Informatics , Saarland Informatics Campus","Algorithms,Computational Geometry,Computer Algebra,Algorithm Engineering",733
2912,2006,Verified email at clin.au.dk,19,17,24,21,2018,2001,Morten Muhlig Nielsen,"Associate Professor of Bioinformatics,  Aarhus University Hospital None","Bioinformatics,Statistics",48
2935,1844,Verified email at med.kanazawa-u.ac.jp,26,22,45,40,2019,1993,Kazuyoshi Hosomichi,"Department of Bioinformatics and Genomics,  Kanazawa University None",,138
2940,1254,Verified email at era7.com - ,20,17,27,24,2019,1996,Raquel Tobes,Era7 Bioinformatics Homepage None,Bioinformatics,72
2940,1858,Verified email at stanford.edu,10,10,10,10,2014,2005,Michael James Clark,"Bioinformatics Applications Manager, Personalis Genetics None","Genetics,Genomics,Bioinformatics,Computational Biology",19
2959,798,Verified email at labri.fr,12,9,13,8,2019,1997,Patricia Thebault,"Associate Professor in Bioinformatics,  Université de Bordeaux , France",Bioinformatics,42
2962,2736,Verified email at umcg.nl,17,17,20,20,2019,2010,Zhernakova DV,"Dobzhansky Center for Genome Bioinformatics, St. Petersburg State University; University of None None",,41
2965,2005,Verified email at wehi.edu.au,18,16,19,19,2018,2006,Kristy Horan,PhD MSc Bioinformatics Division Walter and Eliza Hall Bioinformatics None,"Bioinformatics,Computational Biology,Cancer Research",27
2986,2390,Verified email at fz-juelich.de,6,6,5,5,2019,2011,Asis Hallab,"Bioinformatics and Plant computational biology,  Forschungszentrum Jülich None","Comparative genomics,plant breeding,bog data integration and analysis in life sciences",17
3005,1865,Verified email at petermac.org,18,18,22,22,2019,2004,David Goode,"Postdoctoral Fellow in Bioinformatics, Peter MacCallum Cancer Centre Bioinformatics None","Bioinformatics,Cancer,Genomics,Evolution,DNA sequencing",35
21410,11348,Verified email at cse.osu.edu - ,36,31,60,53,2019,1991,Mikhail (Misha)  Belkin,"Professor of Computer Science and Statistics,  Ohio State University None","Machine Learning,Learning Theory,Artificial Intelligence",130
21398,10413,Verified email at seas.harvard.edu - ,71,52,253,197,2019,1992,Hanspeter Pfister,"An Wang Professor of Computer Science,  Harvard University None","Visualization,Computer Vision,Computer Graphics",471
21411,7167,Verified email at forsyte.tuwien.ac.at - ,38,30,84,57,2018,1995,Helmut Veith,"Professor of Computer Science,  Vienna University of Technology  / TU Wien","Formal Methods,Model Checking,Software Engineering,Logic in Computer Science,Computer Security",208
21416,10307,Verified email at middlebury.edu - ,32,25,42,32,2019,1993,Daniel Scharstein,"Professor of Computer Science,  Middlebury College None","Computer Vision,Robotics",69
21434,20422,Verified email at cs.uw.edu - ,41,40,79,77,2019,1804,Ali Farhadi,"Associate Professor, Computer Science and Engineering,  University of Washington None","Computer Vision,Machine learning,Artificial Intelligence",129
21424,11346,Verified email at uci.edu - ,57,41,173,115,2019,1758,A. Lee Swindlehurst,"Professor of Electrical Engineering and Computer Science,  University of California Irvine None","signal processing,wireless communications,sensor arrays,radar",431
21540,5119,Verified email at caltech.edu,63,36,113,75,2019,1988,Peter Schröder,"Professor of Computer Science and Applied & Computational Mathematics,  Caltech None",Computer Graphics,154
21532,6829,Verified email at kbs.uni-hannover.de - ,71,40,312,138,2019,1987,Wolfgang Nejdl,"Professor of Computer Science,  Leibniz Universität Hannover , L3S Research Center, Hannover, Germany","Information Retrieval,Web Science,Social Media,Data Mining,Semantic Technologies",634
21583,6086,Verified email at inf.ethz.ch - ,70,40,214,126,2019,1989,Gustavo Alonso,"Professor of Computer Science,  ETH Zürich , Switzerland","Data Management,Distributed Systems,Databases,Middleware",489
3006,1373,Verified email at usace.army.mil,34,21,57,42,2019,2003,Lyle Burgoon,"Leader, Bioinformatics and Computational Toxicology,  US Army  Engineer Research and Development","Risk Assessment,Data Science,Environmental Health,Public Health,Systems Biology",124
3018,2737,Verified email at uams.edu,28,27,37,37,2019,2006,Christopher Wardell,"Assistant Professor of Bioinformatics,  University of Arkansas for Medical Sciences None","Bioinformatics,cancer,myeloma",128
3033,1661,Verified email at amc.uva.nl - ,20,18,29,26,2019,2000,Barbera DC van Schaik,"Bioinformatics Laboratory, KEBB, Amsterdam UMC Homepage None","Bioinformatics,Sequence Analysis,Immunology,eScience,Genomics",75
3053,1112,Verified email at qiagen.com,21,14,27,18,2019,1995,Michael Lappe,Senior Bioinformatics Scientist Bioinformatics None,Bioinformatics,46
3059,2410,Verified email at guardanthealth.com,20,17,26,21,2019,1997,Darya Chudova,"VP of Bioinformatics, Guardant Health Computational biology None","Computational biology,biostatistics,bioinformatics,machine learning",111
3070,1241,Verified email at jnu.ac.in - ,27,19,48,32,2019,2002,Shandar Ahmad,"Professor of Bioinformatics@SCIS,  Jawaharlal Nehru University, New Delhi None","Integrative predictions,DNA shape epigenetics,Machine learning,Gene regulation,Big data biology",143
3101,1908,Verified email at wehi.edu.au,25,24,27,27,2019,2004,Thomas Scerri,"Postdoctoral Fellow, Bioinformatics Division, Walter and Eliza Hall Instutite of Medical Research bioinformatics None","bioinformatics,genetics,neuroscience,mutations,linkage",62
21588,13494,Verified email at auvsp.edu.in,58,44,491,351,2019,1902,M Sampath Kumar,"Department of Computer Science & Systems Engineering,  Andhra University None","Cryptography,Data Mining",3351
3102,2200,Verified email at hms.harvard.edu,17,15,19,18,2019,2004,Soohyun Lee,"Senior Bioinformatics Scientist, Harvard Medical School Bioinformatics None",Bioinformatics,23
3107,1834,Verified email at allmer.de,17,16,27,24,2019,2004,Jens Allmer,"Medical Informatics and Bioinformatics, Hochschule Ruhr-West, University of Applied Sciences Medical informatics None","Medical informatics,bioinformatic,workflow management",107
3109,1165,Verified email at hesge.ch - ,29,15,74,32,2019,1999,Patrick Ruch,Professor at HES-SO Geneva & SIB Swiss Institute of Bioinformatics Homepage None,"Information science,Bioinformatics,Text Mining,Information Retrieval,Lifesciences",244
21606,7592,Verified email at kth.se - ,52,29,81,53,2019,1987,Tony Lindeberg,"Professor of Computer Science - Computational Vision,  KTH Royal Institute of Technology None","Computer Vision,Scale Space,Recognition,Image Analysis,Neuroscience",137
21612,14113,Verified email at colorado.edu - ,37,31,65,57,2019,2002,Aaron Clauset,"Associate Professor of Computer Science,  University of Colorado Boulder None","Network Science,Complex Networks,Machine Learning,Computational Biology,Computational Social Science",115
21666,6640,Verified email at cs.cornell.edu,56,36,100,69,2019,1984,David Shmoys,Professor of Operations Research & Information Engineering and of Computer Science Optimization None,"Optimization,Design and analysis of algorithms,Data Science",201
21718,4268,Verified email at cs.stonybrook.edu - ,81,34,281,110,2019,1969,Arie Kaufman,"Distinguished Professor and Chair of Computer Science,  Stony Brook University None","visualization,computer graphics,virtual reality,geometric modeling,medical imaging",631
21605,14421,No verified email,56,44,381,285,4,1913,A.Ashok Kumar,Department of computer science Computer Algorithms None,Computer Algorithms,3055
21815,21234,Verified email at ucsd.edu - ,29,28,45,43,2019,2006,Hao Su,"Professor of Computer Science,  UCSD None","Computer Graphics,Computer Vision,Machine Learning",77
21781,12140,No verified email,66,44,481,306,2019,1901,Savita Gupta,"Professor of Computer Science and Engineering, UIET, Panjab University, Chandigarh image processing None","image processing,image compression and denoising,and wavelet applications",3069
21827,9707,Verified email at colorado.edu - ,62,42,200,115,2019,1977,Martha Stone Palmer,"Professor of Linguistics, Computer Science,  University of Colorado None","Computational Linguistics,Artificial Intelligence,Medical Informatics,Intelligent Tutoring,Human-centered Computing",386
21913,4854,Verified email at cs.cmu.edu,54,25,131,53,2018,1967,Mary Shaw,"A.J. Perlis University Professor of Computer Science,  Carnegie Mellon Univeristy None","Software Engineering,Software Architecture,Software Design,Self-Adaptive Systems",370
21826,13334,Verified email at drexel.edu,50,40,631,450,2019,1960,Xiaohua Hu,"Professor of Computer Science and Information Science,  Drexel University None","data mining,big data,bioinformatics,rough sets",3075
3155,2760,Verified email at qmul.ac.uk - ,22,21,26,23,2019,2006,Jun Wang,"Senior Lecturer in Bioinformatics, Barts Cancer Institute,  QMUL None","cancer,genomics,genetics,bioinformatics,computational biology",61
3159,1342,Verified email at vu.nl - ,24,17,30,25,2019,1984,Anton Feenstra,"Assistant professor of Bioinformatics, IBIVU Centre for Integrative Bioinformatics,  VU University None","Bioinformatics,Protein-protein interactions,Modelling signalling and regulation in biological cells,Petri net modelling",90
3164,2934,Verified email at ibioinformatics.org,24,23,35,35,2018,2004,Nandini Sahasrabuddhe,Verified email at ibioinformatics.org Institute of Bioinformatics None,"proteomics,signal transduction,cancer biology",54
3171,1590,Verified email at usp.br - ,26,17,49,34,2019,1999,Ricardo Vencio,"Professor of Bioinformatics,  USP  - University of Sao Paulo, Brazil","Computational Biology,Bioinformatics,Statistics",149
3185,2548,Verified email at umassmed.edu,16,15,17,15,2018,2001,Patrick McDonel,Assistant Professor of Bioinformatics and Integrative Biology None None,,29
3188,2901,Verified email at usc.edu,15,13,15,13,2019,2007,Xiaosong Huang,"Bioinformatics Scientist,  University of Southern California None","stem cell,bioinformatics,systems biology",21
3185,2087,Verified email at affrc.go.jp,27,22,79,51,2019,1983,Satoshi Nagai,"Group leader, Environmental Genomics Group, Research Center for Bioinformatics and Biosciences metagenomics None","metagenomics,whole genome analysis",246
3192,2210,Verified email at bio.ifi.lmu.de - ,28,24,40,36,2019,2004,Caroline Friedel,"Professor of Bioinformatics, Institut für Informatik,  LMU Munich None",,76
3204,2564,Verified email at ebi.ac.uk,14,13,14,14,2019,2009,Livia Perfetto, (EMBL-EBI) European Bioinformatics Institute None,"molecular interaction,network analysis,system biology",34
3218,1756,Verified email at plymouth.ac.uk - ,28,20,47,43,2019,1999,Matthias E. Futschik,Professor in Bioinformatics Homepage None,"Bioinformatics,Systems Biology",114
21973,7831,Verified email at cs.biu.ac.il - ,68,43,257,160,2020,1983,Sarit Kraus,"Professor Of Computer Science,  Bar-Ilan University None","Artificial Intelligence,Multi-agent Systems (including people and robots)",563
22072,17346,Verified email at ucl.ac.uk,54,39,138,112,2019,1997,Thore Graepel,"Research Scientist, Google DeepMind, and Professor of Computer Science,  UCL None","Machine Learning,Probabilistic Modelling,Reinforcement Learning,Deep Learning",225
22087,6658,Verified email at cs.brown.edu,67,38,214,106,2019,1983,Roberto Tamassia,"Professor of Computer Science,  Brown University None","algorithhms,computer security,applied cryptography,graph drawing,information visualization",445
22102,2520,Verified email at cc.gatech.edu,39,13,85,21,2018,1967,James Foley,"Professor of Computer Science,  Georgia Institute of Technology None","computer graphics,human-computer interaction,information visualization",236
21927,7816,Verified email at cs.washington.edu - ,30,23,830,144,2015,1781,James R. Lee,"Professor of Computer Science,  University of Washington None",Theoretical Computer Science,2623
22124,17203,Verified email at cs.toronto.edu - ,56,45,139,112,2019,1990,Richard Zemel,"Professor of Computer Science,  University of Toronto None","Machine Learning,Computer Vision,Neural Coding",250
